voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
0.26467983864191175,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19045967,0.0009556711,7.4207783e-06,0.015875,-0.94587684
0.29958526966057214,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19596261,0.0047944486,0.005884111,0.011259954,-0.9547038
0.17445001806644272,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19560999,0.0063610375,0.00699535,0.010806233,-0.94682026
0.1342535842984802,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.1897182,0.0067671835,0.0050884187,0.01667123,-0.9396231
0.2420537305012899,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.18843901,-0.0021303594,-0.004311055,0.01515355,-0.9692416
0.2432715702556996,1.6914967857794894,1.7291338764291035,0.0,0.0,0.18928403,0.011576682,0.010729849,0.012059733,-0.93748367
0.09112031220818559,2.200532908118473,2.173327636920683,0.0,0.0,0.2606195,1.2931539,1.2739196,0.1201963,-0.020791382
0.15636490518091595,2.0405926642978875,2.0456951459015262,0.0,0.0,0.21885952,1.4999757,1.4297647,0.069086075,0.0017499924
0.28099817460314347,1.7808649109055763,1.836010454370762,0.0,0.0,0.07514929,1.3814601,1.3901836,0.09981835,0.026729316
0.2631777338794233,2.4686151332509643,2.5355644226341068,0.0,0.0,0.2969321,1.2546488,1.2909217,0.15254158,0.03259173
0.060828134538637,1.517254020442884,1.487103941076408,0.0,0.0,0.3907889,1.2439146,1.2339633,0.0941041,0.0046860278
0.02093048423656677,2.083806108104399,2.024385891803053,0.0,0.0,0.45987076,0.5475571,0.5835333,0.5217315,-0.0473997
0.13861672197282324,2.4392141922476505,2.4358435197500112,0.0,0.0,0.44999492,1.3923242,1.4011725,0.11716751,0.018750578
0.1578428802274709,0.44519499819532143,0.44473133922898916,1.0,0.0,0.40377602,0.8502443,0.8213031,0.27265164,-0.038077503
0.15169663179030402,0.43127895024089846,0.4301241117556933,1.0,0.0,0.3692913,1.6561207,1.645032,0.010931566,0.06162414
0.13267138602342798,1.3216902819644203,1.3169850239250933,0.0,0.0,0.15602696,1.2453828,1.2485455,0.1763182,0.04111269
0.10740209928423904,2.12394293295405,2.105517147904021,0.0,0.0,0.24072388,1.36453,1.3418947,0.03748322,-0.0009569526
0.05028341098172405,1.9949901935589929,1.9514012676338919,0.0,0.0,0.26660043,1.3272362,1.2865825,0.09913954,-0.00046047568
0.028767454730977107,1.3345151385933263,1.2977861760314104,0.0,0.0,0.014557352,1.248925,1.3132771,0.19031402,0.06581655
0.12463071814524827,2.0313905455093244,2.0216815455362287,0.0,0.0,-0.16939178,1.9055269,1.9089525,-0.020518892,0.15649673
0.010346806434188883,1.4216046114114798,1.3766369066695636,0.0,0.0,0.20011374,1.8248553,1.8018979,-0.008514944,0.066363126
-0.06490916730682476,1.9877369695315874,1.8917895031613678,0.0,0.0,-0.006257536,1.2168173,1.1841834,0.036070205,-0.07686296
0.05760959683887256,2.0137911330607614,1.9732008931171865,0.0,0.0,0.09022261,1.525845,1.4766592,0.08205872,0.045134813
0.061060011483857646,2.3583437892458794,2.3131513647954747,0.0,0.0,0.08914319,1.2900536,1.2214277,0.09402412,0.020093113
0.17122143982603566,2.5125475767446828,2.527879665993184,0.0,0.0,0.08509244,1.7054459,1.6566583,0.09255732,0.07777372
0.029760119593885706,1.9580003600952027,1.905950013994545,0.0,0.0,0.14897685,1.3108995,1.2725939,0.11534478,0.0760732
-0.07388629901573131,2.6813550171338,2.547661077852423,0.0,0.0,-0.00046672113,1.3931067,1.3038914,0.14797604,0.06860581
0.10099929542854219,2.258697187067787,2.2359505601823586,0.0,0.0,0.061916173,1.3939117,1.2853338,0.23191315,0.086895674
0.0038567171501120664,0.546789390892317,0.5267497216583323,1.0,0.0,0.06502039,0.961584,0.8457285,0.19647035,-0.104270846
-0.01069374042048002,1.891072716369897,1.823145296895023,0.0,0.0,-0.024696372,1.6759943,1.5565277,0.016163107,0.04039702
-0.08892620081633922,2.071724483356897,1.960468698381759,0.0,0.0,-0.13833961,1.1579912,1.0659426,0.18945882,-0.07150301
-2.7669043763090744,0.5291211156035951,1.8723368248456078,0.0,0.0,-0.15403272,1.5187459,1.3964974,0.12302769,0.021970183
-0.008151943514834397,2.380387548358588,2.2971006167462344,0.0,0.0,-0.27939862,1.433891,1.3090721,0.018748004,-0.040323764
-0.02029142661804455,1.722951465309814,1.6569773687347062,0.0,0.0,-0.2367096,1.5558077,1.4225475,0.10462071,0.053547114
0.03425009213237924,2.049045575156616,1.9968221600806197,0.0,0.0,-0.14960968,1.4301713,1.3238467,0.11868644,0.050714165
0.03622647511015094,2.185580207466935,2.1310627652379686,0.0,0.0,-0.07628859,1.8370484,1.745679,0.0083869025,0.1055688
-0.023070578378655653,2.5531674837641374,2.4553583680859443,0.0,0.0,-0.16874295,1.1074574,1.0180744,0.19403586,0.011986345
-0.014182989987193714,1.7179096717092341,1.6545303684663917,0.0,0.0,-0.14045021,1.5598831,1.4254818,0.07963528,0.05923775
-0.03449267991901172,1.4720074928407128,1.4103498945590496,0.0,0.0,-0.026652668,1.4879663,1.3636986,0.045022205,0.014658719
0.053359510310736644,1.4942381532790323,1.4619329238560823,0.0,0.0,-0.13555741,1.3373022,1.2537327,0.13231206,0.037167937
-0.13717528580785604,2.254056122003997,2.1084322398552215,0.0,0.0,-0.04725595,1.069882,1.0160186,0.21936965,0.0107317865
-0.15657030766159152,1.4747614674286353,1.37152197451836,0.0,0.0,-0.0447331,1.0195147,0.94096506,0.18211326,-0.0955759
-0.17051992954747308,2.240343404539646,2.078476022116122,0.0,0.0,-0.06608244,1.0083473,0.9214574,-0.02814971,-0.353383
-0.0554874315158988,2.236839778685031,2.134137575209571,0.0,0.0,-0.14873287,1.4306263,1.3477604,0.029354837,0.021903843
-0.10707279554784295,0.4159472157685174,0.38884938186881757,1.0,0.0,-0.1363085,1.1948547,1.0989631,0.045702886,-0.09646988
-0.18447810442410204,1.6338614824921007,1.5094394824308368,0.0,0.0,-0.07765604,1.8515568,1.7912816,-0.06332416,0.10061839
-0.12597116996848562,1.4407167868325907,1.3499257389848494,0.0,0.0,-0.1949691,1.3983301,1.3183489,0.10023558,0.03642717
0.0351019973885763,1.538568315446984,1.4989225724560997,0.0,0.0,-0.08820051,1.3965375,1.2941377,0.0459574,0.0067109168
-0.09483530291964941,1.9755882675025442,1.86664703764177,0.0,0.0,-0.100934945,1.0920883,1.0493726,0.26040664,-0.017304689
-0.026691947734043243,1.5340291395886982,1.4726698989287381,0.0,0.0,-0.042873614,1.5848274,1.5000397,0.005638916,0.0045692623
-0.2313692668016863,2.21785663652785,2.026667040195387,0.0,0.0,-0.12831773,1.7601339,1.6495572,-0.022637196,0.06620601
-3.0784989416053303,0.15893601589803635,1.7029487935481011,0.0,0.0,-0.09637759,1.7522519,1.6347145,-0.061832413,0.037995845
-0.11491411456654273,1.7970693370299946,1.6893503990027694,0.0,0.0,0.007416947,1.6992348,1.6147708,-0.03232888,0.024488658
-0.1086362422269466,1.7856304593390944,1.6811471637185444,0.0,0.0,0.013438055,1.1909046,1.129253,0.08438703,-0.059809506
-0.18252862438902723,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.033289455,1.3058937,1.2085029,0.07643342,-0.0721533
-0.10059763232434588,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.11058841,0.010472029,-0.017722547,0.043552354,-0.95837545
-0.14234906785181342,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18412066,0.004305929,-0.004663259,0.030798707,-0.95418453
-0.17758805367311187,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18069836,0.000114262104,-0.0059974194,-0.0015304275,-0.96702945
-0.22085648797149435,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.21058418,-0.017293304,-0.014008611,-0.010444559,-0.9926655
-0.30264817318502074,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.15227316,-0.02371946,-0.02227369,0.004137866,-0.9920926
-0.3398092690839975,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.23620455,-0.065956175,-0.07001868,-0.0023775473,-1.082225
-0.2575062621886068,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.23594734,-0.018995166,-0.023123056,0.008708425,-0.99677587
-0.2268699107565293,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.28907192,-0.024098188,-0.025572866,-0.008295782,-0.9832095
-0.2704048106657046,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.28629845,-0.017363787,-0.018603414,-0.015806288,-1.0037447
-0.20396676449264842,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.24186875,-0.0015799701,-0.006304264,-0.011516854,-0.9930748
-0.1761451826395793,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18423395,-0.015062034,-0.020429224,-0.010658197,-1.0284125
-0.33030502054991834,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.1928727,-0.018372118,-0.019172758,-0.0034453422,-0.99431396
-0.20821575705111736,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.243879,-0.019227087,-0.0145537555,5.465001e-06,-0.9955635
-0.2555251618833287,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.20949812,-0.02623403,-0.025211066,-0.0022441298,-0.9969485
-0.38274015835533104,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.20430431,-0.011605412,-0.010167062,-0.0013760664,-0.9870486
-0.2012468386311737,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.23982786,-0.015440553,-0.012362987,-0.0040806904,-0.96902645
-0.3389259394835909,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.25861654,-0.03522581,-0.028209597,-0.007021401,-1.0041308
-0.0950591308254257,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.32962412,-0.030349046,-0.024746925,0.003689289,-0.9906758
-0.20120749637894683,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2254191,-0.027917117,-0.027328461,-0.004505217,-1.0031437
-0.30073757450281,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.19745198,-0.004352063,-0.0071614087,-0.0033957958,-0.96550524
-0.2967695160603849,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.22932106,-0.012791663,-0.00786224,-0.0014632381,-0.9554501
-0.4019246206188807,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.20617539,-0.011870712,-0.009906203,0.00360829,-0.9812211
-0.18343243250148847,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.25330448,-0.023840368,-0.018345982,0.0009813607,-0.9786521
-0.37527579081378665,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.23999688,-9.325147e-05,0.0023223758,0.008230295,-0.9439906
-0.3176863055321545,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2567574,0.009127408,0.012052804,0.006049797,-0.9361541
-0.3724126977275747,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2945654,0.0023667514,0.0036222637,0.0039028786,-0.94094133
-0.2996463095988706,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.27853972,-0.008195847,-0.0032050312,0.0034216717,-0.9709766
-0.33989980153110183,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.297025,0.0056762993,0.00848183,0.0014971867,-0.9315866
-0.38892147647637587,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.31355935,-0.006678432,-0.001794368,0.0027320608,-0.9520329
-0.3169670928462303,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.33117217,-0.0020992458,0.002201289,0.007974833,-0.95422244
-0.24861971885963516,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.31863165,0.003938198,0.0070453584,0.0025917515,-0.9408932
-0.3581475922620859,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.29002422,0.0067273676,0.008828729,0.002576217,-0.9412093
-0.5235963504117569,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.31853813,0.011018008,0.013165861,0.0045579933,-0.9304763
-0.346265166472257,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.35329098,0.0032061636,0.0069630444,0.0024832897,-0.94569397
-0.48402150790127424,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.34529632,-0.006320089,-0.0022980273,0.0016071238,-0.96338034
-0.48200878546005144,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.35930207,-0.0060883462,-0.002655834,-0.0010956004,-0.952005
-0.4950123465747479,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.43792278,-0.008700848,-0.003644973,-0.0042362474,-0.9512614
-0.3451358048718839,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.42917675,-0.008233696,-0.0027117133,-0.0006138645,-0.97215235
-0.5046009469508383,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.38819277,-0.0006069839,0.0005451739,0.0075469166,-0.9366387
-0.3361130912418727,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4216963,-0.0029746592,-0.0003424585,-0.0065894425,-0.9468793
-0.35414535901154476,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.41538766,0.0026363432,0.0044560134,-0.0009682216,-0.9380058
-0.47893626796059574,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3880176,0.00021982193,0.002160132,0.004145704,-0.95780075
-0.38861122080268595,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3995133,0.010296345,0.008496821,0.0086385235,-0.9328699
-0.34410776591959746,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.388622,0.0008224547,0.0037940443,-0.005348474,-0.9494523
-0.4749655354142341,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.37355614,0.010000557,0.012380093,0.0010290667,-0.94173944
-0.3508380764844523,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4175443,0.008924782,0.010029286,-0.0027962476,-0.93803084
-0.43189866667280113,2.7458285685329,2.3843967084048665,0.0,0.0,-0.37293908,0.00048664212,0.0029005706,0.00016396493,-0.9619708
-0.4982867028823716,2.9520528294443547,2.5191574271087407,0.0,0.0,-0.39581048,1.4874918,1.3279957,0.05011093,-0.0070458353
-0.39538766160992317,1.6986053588597665,1.4870860515199733,0.0,0.0,-0.29737014,2.0148542,1.782806,0.0047069937,0.06688407
-0.5111994025166972,1.5419726821780189,1.3083439424290895,0.0,0.0,-1.654823,0.7034707,0.8587314,0.16035394,-0.07528874
-0.36563528592399,2.8135865032433003,2.485965543520309,0.0,0.0,-0.68762285,1.9236369,1.740268,-0.020369284,0.0755457
-0.5516828683136682,2.6166718585249042,2.2003222613898212,0.0,0.0,-0.35268444,1.6309901,1.4677204,-0.00826069,0.017721087
-0.3811234481901113,2.2334383863281104,1.964350023309691,0.0,0.0,-0.35007182,1.2482507,1.0909561,0.22003844,0.035634905
-0.46390436329816753,2.2175159320529834,1.9082696412071563,0.0,0.0,-0.46904778,1.6515677,1.4499264,0.00944294,0.0044177473
-0.43356304865721246,2.498637828879009,2.168276434021163,0.0,0.0,-0.4692437,1.6225686,1.4155961,0.012189798,0.028847367
-0.5172922518338777,2.636303528880812,2.2376021719403205,0.0,0.0,-0.46509394,1.1852894,1.0137403,0.23891574,0.0015949905
-0.4661123857527809,1.8373892127544027,1.5792072636897156,0.0,0.0,-0.47998306,1.2551521,1.0664726,0.20834237,0.0055651367
-0.679244614043818,3.0690536501994092,2.4924777213493146,0.0,0.0,-0.47966754,1.2209505,1.0318582,0.39383018,0.004281014
-0.4879871916581863,2.027171221524919,1.7327689805780713,0.0,0.0,-0.4786935,1.5653288,1.3533076,-0.021045163,-0.019407213
-0.6019231460860743,1.5879394659247648,1.3143863036316306,0.0,0.0,-0.48854458,1.1390004,0.98116064,0.1428262,-0.0716064
-0.4595640311043487,2.325871589025897,2.0041143897800637,0.0,0.0,-0.5308405,1.3592814,1.1641526,0.106799945,-0.018515527
-0.55565618045455,2.846138597639644,2.391260017422434,0.0,0.0,-0.52539873,1.6381519,1.4244244,0.07571143,0.022442847
-0.5608851720647281,2.2653616476678553,1.8992721318876105,0.0,0.0,-0.53025836,1.5976031,1.3832821,0.012140818,0.0036897957
-0.6096002139109306,2.7208448711581483,2.2521678592771974,0.0,0.0,-0.588168,1.4180521,1.2050952,0.09953482,-0.029182345
-0.5179269927514172,2.5703047503980527,2.1810554417450807,0.0,0.0,-0.54938924,1.7016077,1.4633666,-0.0025277473,0.017302185
-0.5958793039035075,2.812928760033876,2.337436399059029,0.0,0.0,-0.56166863,1.2917044,1.108152,0.14544582,-0.031182677
-0.5436086833098162,2.9566996167949124,2.4925355007037124,0.0,0.0,-0.56352973,1.2920183,1.0975504,0.15576959,-0.022450238
-0.5674824488411905,2.9565423175537715,2.4762861853579636,0.0,0.0,-0.56746507,1.4568777,1.242846,0.13684896,0.029877275
-0.6215182767301846,2.923837691277354,2.4127438674837647,0.0,0.0,-0.55986166,1.5236163,1.3051354,0.037167534,0.009938568
-0.5803913504386953,2.534335070214543,2.1142465056589455,0.0,0.0,-0.58705604,1.4853654,1.2671137,0.09817539,0.009480566
-0.5989746677662673,0.6914201203320836,0.5689791542261529,1.0,0.0,-0.5805099,1.1607504,0.9731251,0.21051916,-0.034953356
-0.49179426196125275,1.9554340999019861,1.6695279139465158,0.0,0.0,-0.6606252,1.2331492,1.0506889,0.2856635,0.0003066957
-0.4840067846550199,2.0788973908971173,1.779034316665673,0.0,0.0,-0.6053962,1.0237305,0.8490063,0.34791556,-0.056569904
-0.6631939709690052,2.5869451668232024,2.1093020591565845,0.0,0.0,-0.4902111,1.5067182,1.3037057,-0.0064029656,-0.08958468
-0.5592963658086995,0.8230611320272438,0.686217395021745,1.0,0.0,-0.5456295,1.7281482,1.507323,-0.015974537,0.016872972
-0.5970091111963641,2.614230286093794,2.1711763065105822,0.0,0.0,-0.5362287,1.9388697,1.7076572,0.01694031,0.107039005
-0.6436135565030616,1.5886686022264227,1.2997549488740914,0.0,0.0,-0.5700513,1.9910431,1.758744,0.024632022,0.07587436
-0.5743535513813205,2.1572881723409876,1.801697556250511,0.0,0.0,-0.53200614,1.967318,1.7488413,0.011385579,0.049638778
-0.5550791711585208,1.9546073757291302,1.6404476833957238,0.0,0.0,-0.53844535,1.3978186,1.2452923,0.1700567,0.020299226
-0.7820923983279249,3.134294061633559,2.472048520599539,0.0,0.0,-0.56303465,1.5271595,1.3333073,0.14423728,0.032260507
-0.5242863025084715,0.6000338858258156,0.5034749192899193,1.0,0.0,-0.5291373,1.7283709,1.5186116,-0.026654117,0.036331803
-0.54886689754896,2.0950320793808515,1.7617493981177177,0.0,0.0,-0.56024754,1.6739982,1.4831735,0.030147335,0.041727573
-0.6050159164560496,2.611743514331958,2.1643242549754893,0.0,0.0,-0.5148372,1.4450705,1.2753048,0.069802605,0.0075087845
-0.6692640900836707,2.224178488375406,1.8094259751782982,0.0,0.0,-0.51888645,1.5325787,1.3524576,0.06947714,0.049200565
-0.5752247950260284,1.8398569016726927,1.53525259691963,0.0,0.0,-0.46852216,1.7160723,1.5232006,-0.021315448,0.033245355
-0.6602468863577863,2.1903331512999955,1.7863067542930808,0.0,0.0,-0.5596294,1.4072998,1.2365853,0.060915135,0.042765945
-0.5263379763298466,1.7099776098300972,1.4456212882892656,0.0,0.0,-0.4925102,1.4512985,1.2632788,0.106491916,0.049749404
-0.5561778414078218,1.9416826855264606,1.6290682417374056,0.0,0.0,-0.5393108,1.5772228,1.3945715,0.045044117,0.04646352
-0.6220684634226137,2.673804849457442,2.2054941344143866,0.0,0.0,-0.730413,1.5166168,1.4128655,-0.000103030354,0.0127287805
-0.6840897271801575,1.9195700800341806,1.5541110327598449,0.0,0.0,-0.48518607,1.4965216,1.3243314,-0.018781774,0.010344654
-0.5944163629290921,2.859043848108609,2.3768216053707083,0.0,0.0,-0.499845,1.6680264,1.476142,-0.005345311,0.035889
-0.5763983630090203,2.4062381759529385,2.009246508319757,0.0,0.0,-0.5497154,1.3705804,1.1883235,0.036651008,-0.0049642622
-0.6597613462565417,1.7228419015586312,1.4037261348096333,0.0,0.0,-0.5388408,1.3266373,1.1379591,0.0519847,-0.021218747
-0.609564268304331,0.46685776178548316,0.38081584705698435,1.0,0.0,-0.5840587,1.3434231,1.144455,0.1572021,0.0008729398
-0.6760569885137762,2.3754800816410615,1.9293076571046568,0.0,0.0,-0.66832554,1.472987,1.2979144,0.079016685,0.053556293
-0.7689211543470538,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5715004,1.9888005,1.753861,-0.006477315,0.04964176
-0.7660926130844907,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49726424,-0.08135578,-0.13195872,0.03411983,-1.2177335
-0.639120481729845,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5981909,0.032188118,-0.0036215484,-0.015163474,-1.0590918
-0.5443152318750026,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.65276,0.0050533116,-0.023779362,0.012454368,-1.0255617
-0.7245564250126156,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.56055546,0.031066954,0.018862814,0.003135804,-0.938524
-0.7155555221502953,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6280776,-0.046653807,-0.059622258,0.015736796,-1.0044426
