voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
0.5383575564427903,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.34984457,-0.018338263,-0.01650548,-0.0068334863,-1.001225
0.43242928416099286,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.39553803,-0.0137120485,-0.011918604,-0.0044294,-0.9813893
0.5502996382783808,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3794665,0.014477938,0.018480182,0.0145476535,-0.93838143
0.4924123194722411,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.39447403,-0.028246433,-0.024372965,0.004023131,-1.000851
0.41627742043189203,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41658652,-0.02770418,-0.021125376,0.0009967163,-0.9707194
0.4870455667062961,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4522214,-0.012280345,-0.013492823,-0.002952382,-0.9769452
0.5440295614037008,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.40291217,-0.032869488,-0.024537683,0.007659722,-0.9873082
0.29956603438127083,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4177418,-0.027929038,-0.019355178,0.009909794,-0.99620456
0.5745682089731654,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.43535912,-0.012292922,-0.0074937344,0.0075993426,-0.9934428
0.40980614922434533,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4613806,-0.017870605,-0.013458699,0.0068865754,-0.9804232
0.503351032830906,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.43980062,-0.029535979,-0.023198724,0.008456703,-0.9961606
0.515706175210865,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4670511,0.0036934912,0.011366516,0.012068383,-0.92503744
0.3334563740265583,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.44861215,-0.030394882,-0.023916781,0.012478169,-0.9913859
0.4886334771919,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4283817,-0.018531859,-0.009998351,0.00844346,-0.98562294
0.5666790819323653,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46001118,-0.010152489,0.00015252829,0.012197532,-0.96862775
0.6741103077722747,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46471977,-0.018232495,-0.0099107325,0.014573246,-0.97184
0.6042411215638921,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52203584,-0.02255565,-0.017088503,0.007599123,-0.9882921
0.6144267264115312,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52800775,-0.014619499,-0.010096103,0.008076847,-0.97649455
0.40016060476636445,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5590303,-0.0103396475,-0.001134485,0.01138477,-0.96533597
0.5367816722595272,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5396605,-0.018785864,-0.011748344,0.0047790743,-0.9901336
0.6921701309106221,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.53276837,-0.0105699,-0.0013903677,0.0056580342,-0.9694121
0.6376829569938309,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.57550585,-0.016145617,-0.0057777464,0.016950194,-0.96465003
0.5339822971699352,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5977967,-0.0064169765,0.0012702644,0.0101709105,-0.954347
0.5826585034751209,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.57842124,-0.009026945,-0.0017353296,0.013201777,-0.9532498
0.6483140233180087,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5792571,-0.016068786,-0.0041786134,0.016255412,-0.963233
0.6503844137907301,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6078383,-0.00063717365,0.0115965605,0.009768754,-0.94110537
0.5771433705600084,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.60784054,-0.015458047,-0.0075187385,0.012359031,-0.9627359
0.5724842162472613,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.59537244,-0.013203174,-0.0037123263,0.010546222,-0.9657243
0.6251772089579305,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6024879,-0.012381107,-0.0008094609,0.01467374,-0.96056366
0.6668806912075695,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5999632,-0.019081593,-0.008119255,0.01422894,-0.97100276
0.5729932764630343,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6140045,-0.0033079088,0.0074817836,0.009332605,-0.94755805
0.472616515985502,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.612481,-0.019773275,-0.009771854,0.014853515,-0.9617882
0.6023596030205242,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58119047,5.8472157e-05,0.01120165,0.00779574,-0.94569814
0.5214608973537277,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58657134,-0.016398013,-0.004018098,0.012853552,-0.96953225
0.7528335849514453,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.589744,-0.012072712,-0.0005169511,0.009382285,-0.9678538
0.5503319697854328,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6115431,-0.0018917918,0.009141177,0.010583408,-0.9493828
0.6132186851761123,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.604226,-0.023320407,-0.012653798,0.013848394,-0.97380644
0.5742202299314492,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6091703,-0.0008557439,0.010374218,0.011676148,-0.939908
0.5911298077559124,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6032765,-0.016019195,-0.0035579205,0.012799066,-0.96760666
0.6907004054401632,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.606143,-0.0005198419,0.01198405,0.009295739,-0.94629526
0.7093951911049905,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6216351,-0.012867749,-0.0027298033,0.012857936,-0.9624569
0.6841074218840401,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62987256,-0.013529837,-0.0033564866,0.012442462,-0.96066153
0.7093458575874595,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6416663,-0.0021416545,0.008660078,0.012909312,-0.9424871
0.6057061511334588,1.2402552926561319,1.3712918497958275,0.0,0.0,0.64348733,-0.020045131,-0.009829849,0.015890986,-0.96713203
0.5679358945596272,1.8326500102023666,2.0101620116456895,0.0,0.0,0.6890708,1.284671,1.3463521,0.04762258,0.044631004
0.5954805766622853,2.1855595146754894,2.41099697644265,0.0,0.0,0.5808914,1.297088,1.3503639,0.040037014,0.025234401
0.6824003468364936,0.34892837717811115,0.3926421495267074,1.0,0.0,0.52708876,1.2905345,1.3335959,0.08343211,0.073637605
0.7411422636548085,2.0360768209650684,2.3141114450618043,0.0,0.0,0.6183235,1.0017513,1.0874686,0.1303096,0.0030021071
0.5689465075922929,2.3033077347924107,2.5268793655360784,0.0,0.0,0.7303639,1.5778614,1.635881,0.014765821,0.10220617
0.6342313509462342,1.7567294198653052,1.9536502817291217,0.0,0.0,0.61480975,0.9360068,0.99729705,0.25408623,0.00437063
0.6426252169196561,1.684286443788232,1.8763626235579052,0.0,0.0,0.7090846,1.2817924,1.3615597,0.15678188,0.13967878
0.6094307757758428,0.35266651844546915,0.3905790754773415,1.0,0.0,0.59845185,0.91496706,1.0151713,0.23171195,0.045570195
0.709533495176772,2.157935446805327,2.436908839083086,0.0,0.0,0.63431954,1.2208719,1.294829,0.071586624,0.112543404
0.7405313402421058,1.364964029058097,1.5515829893042716,0.0,0.0,0.71242833,1.2249255,1.3190804,0.14915594,0.11873406
0.8465399734648587,1.1731024078955357,1.362445201796434,0.0,0.0,0.60965884,1.153678,1.2512463,0.17946833,0.07257825
0.814681403608,0.4751506272912507,0.5493579830583737,1.0,0.0,0.5620013,1.0651069,1.1815346,0.09647275,0.027084172
0.7323544382560743,1.2637446346829633,1.434231588224903,0.0,0.0,0.73491395,1.6187971,1.7345486,-0.090652585,0.025369823
0.6453393602366225,1.2451356391677946,1.388090781972805,0.0,0.0,0.6853964,1.6506253,1.7316387,-0.06355135,0.03135872
0.7305974190868761,1.7365671610208737,1.9696827915729,0.0,0.0,0.56836903,1.2271446,1.3049539,-0.008538872,0.027167678
0.542758675182973,1.8368201077595765,2.004119198745888,0.0,0.0,0.7477323,1.437228,1.5283456,-0.011180915,0.06370306
0.7312701001256695,1.9109662426455583,2.1676664100864604,0.0,0.0,0.4867366,0.31607315,0.38288337,0.41632703,-0.39557278
0.7120636435624221,0.34787761838976733,0.3939750270466262,1.0,0.0,0.6267269,1.3245401,1.4183822,0.063330725,0.051722467
0.693288451697509,1.2927164323396996,1.4554216265004885,0.0,0.0,0.63543683,0.9206946,1.0008572,0.05791288,-0.05055791
0.6338195748633265,1.934043238346913,2.1505932960640006,0.0,0.0,0.45173055,1.2778138,1.3577745,0.008016329,0.03043884
0.7478705987816829,1.98842819886497,2.263053958204503,0.0,0.0,0.627273,1.5242845,1.5929084,-0.032778114,0.03786218
0.6223119815191097,1.8989197074174056,2.1065345215290647,0.0,0.0,0.66607404,1.2401125,1.3375967,0.064351335,0.080379546
0.7697179297647118,0.4148360586271937,0.47535138455048004,1.0,0.0,0.5575282,1.1137937,1.2130733,0.05285082,0.021801114
0.7388345015445889,2.223097877675305,2.5253791405931665,0.0,0.0,0.69833994,1.490473,1.5872742,-0.06830022,0.089937985
0.7280584631881898,0.3145173829719935,0.35753373596288335,1.0,0.0,0.7055707,1.2608148,1.3585514,0.06420003,0.028159201
0.6286505491659761,1.7564386539370602,1.9510753345493417,0.0,0.0,0.7302958,1.4592264,1.5437886,-0.047525212,0.079537034
0.6536387183465205,1.5805241036439597,1.7648146210010962,0.0,0.0,0.763149,1.2154515,1.2941594,0.0782597,0.0128955245
0.5953769872030245,1.2921276496540126,1.4255430687900763,0.0,0.0,0.65992296,1.1836551,1.2496612,0.05067486,-0.024344802
0.7625552330185352,1.893077576263344,2.160976203310487,0.0,0.0,0.7628083,1.5760658,1.6588867,-0.045685187,0.052286923
0.7063711347070003,1.7207578945302662,1.9421833396528516,0.0,0.0,0.69293,1.4429584,1.5247884,-0.0114963055,0.085841
0.666538753599857,1.7156490024670439,1.920716682302678,0.0,0.0,0.79734653,1.1957215,1.2869892,0.19287297,0.07544792
0.6961703000412997,2.0645586677201266,2.32518397364574,0.0,0.0,0.6597949,1.3513765,1.4339368,0.113934994,0.113208294
0.7817217659219222,1.3648024548409952,1.5643678783554908,0.0,0.0,0.7722385,1.6474936,1.7770793,0.021238938,0.10876757
0.6264994075058447,1.4667288573417012,1.6286342740020303,0.0,0.0,0.64919007,0.8495145,1.0058854,0.20315233,0.007980287
0.6773298712781329,1.4859593694983348,1.6673770218837782,0.0,0.0,0.7003664,1.7169735,1.8463513,-0.0144511685,0.075246155
0.5967163169082269,1.7996359152668011,1.9858478861985085,0.0,0.0,0.65567946,1.229256,1.3472295,0.11552258,0.05715257
0.6350531879806757,1.847419844232373,2.0548223701372184,0.0,0.0,0.59537107,0.6060152,0.69992244,0.35476205,-0.07772726
0.692854314910058,1.82504828292462,2.054165566613143,0.0,0.0,0.6065831,1.0144374,1.1140215,0.29826462,0.13815522
0.7886586761128156,2.1321998774852564,2.44651257839089,0.0,0.0,0.63747543,1.1475651,1.2432737,0.1883686,0.111589134
0.7576346402918062,2.239315494675049,2.553432509720285,0.0,0.0,0.6590243,1.0002588,1.1035128,0.22763103,0.08927512
0.7829017170090814,1.7480059925818172,2.0036526502053875,0.0,0.0,0.59577024,1.0988597,1.1895822,0.17256409,0.11211187
0.7600374871311558,1.8012944805509357,2.055231003360689,0.0,0.0,0.56048757,1.0987171,1.197299,0.23694241,0.10639995
0.6445615595967458,2.166781019636432,2.414645615858763,0.0,0.0,0.7130318,1.5603348,1.6827378,0.051756166,0.1473183
0.8342212427307497,1.375640417018259,1.593436273329928,0.0,0.0,0.5418294,0.7715094,0.8569099,0.2136192,-0.079883516
0.7664920778766577,1.4990257784490373,1.712811073304078,0.0,0.0,0.68406475,1.2057827,1.3214717,0.1787493,0.100308955
0.8418681505216096,1.4251557892986164,1.653237215861384,0.0,0.0,0.62814337,1.6606673,1.7689097,-0.013078079,0.1174584
0.8331978518563403,1.9286701823127974,2.2328350825705297,0.0,0.0,0.6588074,1.0907729,1.2037431,0.121122286,0.025481522
0.7073416331829095,1.8605748189438185,2.1003195724483072,0.0,0.0,0.6653578,1.3406835,1.4626446,0.09995303,0.0988124
0.6789521028907848,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.60814494,1.1598357,1.2619485,0.12503743,0.06401104
0.5543674072466417,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6972412,-0.017107159,0.04661046,0.07183643,-0.9080948
0.725433427076793,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6663084,-0.04833278,-0.023527414,0.038868178,-0.99627507
0.7105569453761322,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6541216,0.04752043,0.066712335,-0.010507986,-0.9851674
0.6675031022993442,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65868,-0.012008578,-0.008244395,-0.005385466,-0.9936345
0.6771550763464569,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6444644,-0.030201823,-0.02468583,0.0011292808,-1.002068
0.7493547943376426,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.617916,0.01207456,0.028917074,0.010835186,-0.9394966
0.5774996140339934,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6178473,-0.02941534,-0.026541322,0.00076441467,-1.0045348
0.8026743531445752,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6313982,-0.029378265,-0.019773662,0.00888041,-0.9683438
0.7731330038862144,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64477587,-0.020919979,-0.016042233,0.005249504,-0.98982686
0.6846581455078133,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.657699,-0.027143538,-0.017625839,0.017914303,-0.97037286
0.7039538325598402,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6252207,-0.014491856,-0.006662339,0.008805737,-0.9732616
0.7312424563088282,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6515362,-0.01887235,-0.007919341,0.013298646,-0.979305
0.7658741833978537,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6710971,-0.026882559,-0.016239434,0.020916887,-0.9684009
0.8515392580240061,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65808773,-0.022262216,-0.013038516,0.012053572,-0.97051597
0.668371238738588,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.68224657,-0.027270377,-0.016723722,0.011744294,-0.97611845
0.8021389428622236,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67158926,-0.032874912,-0.02457267,0.018259611,-0.9744477
0.6879805371337006,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67749417,-0.019546717,-0.0102855265,0.005957179,-0.979099
0.6742541713808271,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6712384,-0.03750387,-0.02606681,0.013435736,-0.9898581
0.6830271902489371,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67084014,-0.013437808,-0.0025687814,0.01302506,-0.9643742
0.7773854339959603,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65842426,-0.03085053,-0.019993722,0.008881997,-0.9905683
0.6580255077987314,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.675542,-0.025317997,-0.015133351,0.012915511,-0.9838524
0.7050424196790562,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6696211,-0.01886636,-0.007786721,0.009940155,-0.9735284
0.6593903841389597,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6663351,-0.023010552,-0.012530297,0.0085750595,-0.9782196
0.663906994722411,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6707852,-0.0050399005,0.009493262,0.0132820085,-0.94554186
0.7892161065290875,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6668217,-0.010081857,0.0030183494,0.011644401,-0.9550825
0.6904942293106129,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67334145,-0.0133500695,-0.0013319552,0.013464682,-0.958953
0.642056620847019,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6749642,-0.01086852,0.0019517541,0.01503351,-0.95391756
0.6568486167102234,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6692663,-0.0022866428,0.010152698,0.010963466,-0.94494945
0.705908199058192,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65798694,-0.020912051,-0.008518428,0.016365223,-0.9693411
0.6803850279590572,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6691525,-0.0004852116,0.013744712,0.011889711,-0.9385953
0.6823494066806814,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6666424,-0.008227944,0.0044052005,0.01287365,-0.9509128
0.6588665836205628,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65896094,-0.015372843,-0.0037361085,0.013997495,-0.96293104
0.7525821336807773,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.66418016,-0.0075590312,0.0056483746,0.012412626,-0.9519003
0.7171258525622491,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6697928,-0.013188988,-0.00034287572,0.013248187,-0.95996785
0.6578188915887034,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6736201,-0.008015841,0.004530698,0.01223116,-0.9537171
0.6808744401008134,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6702109,-0.0071647465,0.00534904,0.013934907,-0.9489193
0.6112148484014934,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.66455114,-0.011903197,0.0009933412,0.012948494,-0.9578041
0.6617088422386866,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6587538,-0.0065973103,0.006853342,0.0126539245,-0.9524528
0.6153322386214606,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65653956,-0.009347975,0.0034964383,0.012120448,-0.9578183
0.6760456339721299,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6519196,-0.009469271,0.0038058162,0.013385784,-0.9552481
0.6521939448198251,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65132874,-0.0049390495,0.008090436,0.012450207,-0.949126
0.6398134106504034,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6529778,-0.0096774995,0.0030137002,0.012579739,-0.9553658
0.6645445657857995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64631456,-0.009142041,0.003520161,0.012733251,-0.95547956
0.6729536460013289,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6495284,-0.0034691393,0.010053426,0.0111600235,-0.94990087
0.7266681695863355,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65214896,-0.012835175,-0.0003335178,0.012465809,-0.9604955
0.7016231595501501,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65988255,-0.0056042075,0.0066217184,0.012354072,-0.9500892
0.7110611209375095,1.8200696547352069,2.0561727138642896,0.0,0.0,0.66345453,-0.0102695525,0.0019831955,0.013670884,-0.9552083
0.6152084651000455,1.7767814263198447,1.9681800042067923,0.0,0.0,0.6851541,1.2437385,1.3119421,0.07223962,0.06600523
0.6578538840337632,1.3435966846066367,1.5016807544063098,0.0,0.0,0.6285656,1.3982987,1.4487216,0.01679628,0.031120598
0.7580271499146753,1.7745485950282507,2.0239158695862627,0.0,0.0,0.56487644,0.92107403,1.0305924,0.20503394,0.03417462
0.6243075819530055,0.41449196214508677,0.4604498354604598,1.0,0.0,0.6392352,1.6346526,1.7172778,-0.027748324,0.036723375
0.6372950314087343,1.407718517856248,1.5666375094174003,0.0,0.0,0.69759244,1.1502944,1.244754,0.06824314,0.047489703
0.6350511234900057,0.5408150585682003,0.6019828312713678,1.0,0.0,0.7089666,1.3248762,1.4339595,0.09122141,0.06714308
0.6142072135163786,2.0218494908249554,2.2391112224070984,0.0,0.0,0.61384445,0.9515928,1.0699254,0.1456549,-0.008236051
0.7101793605438501,1.8462444374574771,2.0853535188387324,0.0,0.0,0.6379414,1.6218274,1.6749561,0.029729601,0.07449657
0.5834237705353948,1.7497808092646765,1.9255024352587395,0.0,0.0,0.5598633,0.7197262,0.78709996,0.18686295,-0.21730298
-2.256882718488541,0.15619547545884546,1.7738188519485474,0.0,0.0,0.65233696,1.4136262,1.4912572,0.0897953,0.102537215
0.6629480977546705,2.065326303335402,2.3103215653982563,0.0,0.0,0.6317696,1.5111786,1.6040065,0.0103716105,0.061160743
0.600215023114015,1.5136648031207425,1.6715715307686794,0.0,0.0,0.60062915,1.3585649,1.4174124,0.15966046,0.04427868
0.5716606425293275,2.2137366062727075,2.429999484314001,0.0,0.0,0.6957053,1.4808953,1.501259,0.051987812,0.11549288
0.5950167714127225,1.6657710221611424,1.8375114746998302,0.0,0.0,0.6118937,1.410687,1.462071,0.1499003,0.103903234
0.6763403771633277,1.2680919142371418,1.4227516130424094,0.0,0.0,0.5479913,0.9940088,1.0609251,0.15029804,-0.006432116
